Gene ID	Gene Name	'responder' vs 'non-responder' in 'metastatic melanoma'.p-value	'responder' vs 'non-responder' in 'metastatic melanoma'.log2foldchange	'metastatic melanoma; non-responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; non-responder' vs 'normal; not applicable'.log2foldchange	'metastatic melanoma; responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; responder' vs 'normal; not applicable'.log2foldchange
ENSG00000011332	DPF1	0.998522950179074	0.1	NA	-0.1	NA	0.1
ENSG00000011347	SYT7	NA	0	NA	0	NA	0
ENSG00000011376	LARS2	0.998522950179074	0.4	0.82542431760503	-0.3	0.826813747258983	0.2
ENSG00000011405	PIK3C2A	0.998522950179074	0.1	0.614445357513608	-0.4	0.49654885610042	-0.4
ENSG00000011422	PLAUR	0.998522950179074	-0.2	0.00975746931680768	-1.5	4.51483936478946e-05	-1.8
ENSG00000011426	ANLN	0.998522950179074	-0.6	0.298852347928457	1.1	0.797153995441324	0.4
ENSG00000011451	WIZ	0.998522950179074	-0.6	0.273664425462369	1.2	0.684105029551066	0.4
ENSG00000011454	RABGAP1	0.998522950179074	0.5	0.931818280436188	-0.1	0.388274077650954	0.5
ENSG00000011465	DCN	NA	0	NA	0	NA	0
ENSG00000011478	QPCTL	0.998738352099534	0	0.43879317218725	-1	0.270731275560811	-1.1
ENSG00000011485	PPP5C	0.998522950179074	0.6	0.87888272431986	0.2	0.224302290505126	0.9
ENSG00000011523	CEP68	0.998522950179074	0.3	0.763314543707227	-0.4	0.948525772551049	-0.1
ENSG00000011566	MAP4K3	0.998522950179074	0.3	0.155845631426605	-1.2	0.224042333633476	-0.8
ENSG00000011590	ZBTB32	0.998522950179074	-0.3	NA	0.5	NA	-0.4
ENSG00000011600	TYROBP	0.998522950179074	-0.3	0.950013437101047	0.1	0.650671396318653	-0.3
ENSG00000011638	TMEM159	0.998522950179074	-0.7	0.844843502734952	0.3	0.593888481969769	-0.6
ENSG00000011677	GABRA3	NA	0	NA	0	NA	0
ENSG00000012048	BRCA1	0.998522950179074	-0.2	0.0130585158891954	2.1	0.0631327436538486	1.7
ENSG00000012061	ERCC1	0.998522950179074	-0.5	0.911806437904959	-0.1	0.217704491268582	-0.7
ENSG00000012124	CD22	0.998522950179074	-0.6	0.713708140322782	-0.6	0.0105562797313957	-2.3
ENSG00000012171	SEMA3B	NA	0.1	0.789475444465157	0.6	NA	1
ENSG00000012174	MBTPS2	0.998522950179074	-0.5	0.312502023784498	1.4	0.547202931260096	0.8
ENSG00000012211	PRICKLE3	0.998522950179074	0	0.810047737030041	0.4	0.811789895890744	0.3
ENSG00000012223	LTF	NA	0	NA	-0.4	NA	-0.3
ENSG00000012232	EXTL3	0.998522950179074	-0.2	0.524893723159304	0.5	0.756774973556038	0.2
ENSG00000012504	NR1H4	NA	0	NA	0	NA	0
ENSG00000012660	ELOVL5	0.998522950179074	-0.3	0.894638835383966	-0.2	0.307625003709367	-0.5
ENSG00000012779	ALOX5	0.998522950179074	0.1	0.738155804246057	0.2	0.514950601047741	0.3
ENSG00000012817	KDM5D	0.998522950179074	0.9	0.64823630573027	-0.7	0.86008692010035	0.3
ENSG00000012822	CALCOCO1	0.998522950179074	-0.1	0.0982696128874808	0.9	0.0711498289662118	0.8
ENSG00000012963	UBR7	0.998522950179074	-0.2	0.806389894221958	0.3	0.911308644859609	0.1
ENSG00000012983	MAP4K5	0.998522950179074	0.5	0.256522827002629	-1	0.630963354136546	-0.4
ENSG00000013016	EHD3	0.998522950179074	-0.2	0.185061691472015	1.7	0.2039657443025	1.4
ENSG00000013275	PSMC4	0.998522950179074	-0.5	0.443169176076043	0.5	0.987267936679162	0
ENSG00000013288	MAN2B2	0.998522950179074	0.1	0.775637125309882	0.3	0.507225182565704	0.4
ENSG00000013293	SLC7A14	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000013297	CLDN11	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000013306	SLC25A39	0.998522950179074	0.6	0.134876782234127	-1.1	0.706874412042118	-0.3
ENSG00000013364	MVP	0.998738352099534	0	0.265917695324264	0.7	0.121288453603164	0.7
ENSG00000013374	NUB1	0.998522950179074	-0.1	0.794429155788626	0.2	0.793256889238988	0.2
ENSG00000013375	PGM3	0.998522950179074	-0.6	0.921551755503435	-0.2	0.363195395100186	-1.1
ENSG00000013392	RWDD2A	0.998522950179074	0	0.981814811768606	0.1	0.996263183805842	0
ENSG00000013441	CLK1	0.998522950179074	0.5	0.0011468006088053	-1.5	0.108178170145123	-0.9
ENSG00000013503	POLR3B	0.998522950179074	0.6	0.823428823968163	-0.4	0.692039018851658	0.4
ENSG00000013523	ANGEL1	0.998522950179074	-0.5	0.867172379040669	0.2	0.731799721093308	-0.3
ENSG00000013561	RNF14	0.998522950179074	0.1	0.910583244230214	0.2	0.707337757241058	0.3
ENSG00000013563	DNASE1L1	0.998522950179074	0	0.435151163625623	-0.6	0.409081435180262	-0.6
ENSG00000013573	DDX11	0.998522950179074	0.1	0.901636827324883	0.3	0.71169003114906	0.4
ENSG00000013583	HEBP1	0.998522950179074	-0.4	0.760184926895978	0.3	0.905704297209332	-0.1
ENSG00000013588	GPRC5A	0.998522950179074	-0.3	NA	0.4	NA	-0.5
ENSG00000013619	MAMLD1	0.998522950179074	-0.1	0.692432692036941	-0.6	NA	-0.6
ENSG00000013725	CD6	0.998738352099534	0	0.565091415042119	-1	0.449077542644649	-1
ENSG00000013810	TACC3	0.998522950179074	-0.2	0.00215259600365091	1.5	0.00315825261243547	1.3
ENSG00000014123	UFL1	0.998522950179074	0.1	0.767801400941194	0.2	0.48035722768042	0.4
ENSG00000014138	POLA2	0.998522950179074	0.7	NA	0.8	0.00948188122268511	2.6
ENSG00000014164	ZC3H3	0.998522950179074	0	0.950869032204517	-0.1	0.99019624748675	0
ENSG00000014216	CAPN1	0.998522950179074	-0.1	0.0774177080979803	0.8	0.0946240517822321	0.7
ENSG00000014257	ACPP	0.998522950179074	0.5	0.805179391731565	0.3	0.184795721681832	0.8
ENSG00000014641	MDH1	0.998522950179074	-0.3	0.0154124588855456	1.7	0.0307612071446863	1.3
ENSG00000014824	SLC30A9	0.998522950179074	-0.2	0.473656328143692	0.6	0.594894466822177	0.4
ENSG00000014914	MTMR11	0.998522950179074	-0.6	0.750619500615558	0.3	0.595106753512765	-0.3
ENSG00000014919	COX15	0.998522950179074	0.1	0.556326864963973	0.7	0.37449541462982	0.8
ENSG00000015133	CCDC88C	0.998522950179074	-0.6	0.452279106719419	0.8	0.964494481270269	0
ENSG00000015153	YAF2	0.998522950179074	0.1	0.150092519193824	-1	0.228221227314204	-0.8
ENSG00000015171	ZMYND11	0.998522950179074	0.4	0.852301067485863	0.2	0.288613822196939	0.6
ENSG00000015285	WAS	0.998522950179074	-0.2	0.122958509271309	0.9	0.131474485809803	0.7
ENSG00000015413	DPEP1	NA	0	NA	0	NA	0
ENSG00000015475	BID	0.998522950179074	-0.3	0.427238072698402	-0.6	0.0730599174057192	-0.8
ENSG00000015479	MATR3	0.998522950179074	0.7	0.26789740124605	-1.2	0.957009694343438	-0.1
ENSG00000015520	NPC1L1	NA	0	NA	0	NA	0
ENSG00000015532	XYLT2	0.998522950179074	-0.4	0.535346279430324	0.6	0.910625293305785	0.1
ENSG00000015568	RGPD5	0.998522950179074	0.2	NA	-1.1	NA	-0.5
ENSG00000015592	STMN4	NA	0	NA	0	NA	0
ENSG00000015676	NUDCD3	0.998522950179074	-0.2	0.186984657676028	0.9	0.345056234633911	0.7
ENSG00000016082	ISL1	NA	0	NA	0	NA	0
ENSG00000016391	CHDH	0.998522950179074	-0.1	NA	0	NA	-0.2
ENSG00000016402	IL20RA	NA	0	NA	0	NA	0
ENSG00000016490	CLCA1	NA	0	NA	0	NA	0
ENSG00000016602	CLCA4	NA	0	NA	0	NA	0
ENSG00000016864	GLT8D1	0.998522950179074	-0.3	0.37040312602422	1.2	0.460155957627232	0.9
ENSG00000017260	ATP2C1	0.998522950179074	-0.1	0.51616376073656	0.5	0.519480593504239	0.4
ENSG00000017427	IGF1	NA	0	NA	0	NA	0
ENSG00000017483	SLC38A5	0.998522950179074	0.2	NA	0.5	NA	0.9
ENSG00000017797	RALBP1	0.998522950179074	-0.4	0.217926775477072	0.8	0.609942754075081	0.3
ENSG00000018189	RUFY3	0.998522950179074	-0.2	0.778381135164305	-0.3	0.423444218659777	-0.5
ENSG00000018236	CNTN1	NA	0	NA	0	NA	0
ENSG00000018280	SLC11A1	0.998522950179074	-0.4	0.920539625464764	-0.1	0.329498437415281	-0.6
ENSG00000018408	WWTR1	0.998522950179074	0.4	NA	-0.1	NA	1.1
ENSG00000018510	AGPS	0.998522950179074	-0.4	0.148669170935798	0.9	0.465400622254135	0.5
ENSG00000018607	ZNF806	NA	0	NA	0	NA	0
ENSG00000018610	CXorf56	0.998522950179074	-0.1	0.839280816112107	-0.3	0.676039388564262	-0.4
ENSG00000018625	ATP1A2	0.998522950179074	0	NA	-0.1	NA	0
ENSG00000018699	TTC27	0.998522950179074	-0.6	0.834622400020621	0.4	0.807776436998906	-0.4
ENSG00000018869	ZNF582	0.998522950179074	0.6	NA	0.2	NA	1.6
ENSG00000019102	VSIG2	0.998522950179074	-0.1	0.465410869716241	1.1	0.255899195681078	1.2
ENSG00000019144	PHLDB1	0.998522950179074	0.2	NA	-1.7	NA	-0.8
ENSG00000019169	MARCO	0.998522950179074	-0.4	0.84544816750363	0.3	0.81964634343146	-0.2
ENSG00000019186	CYP24A1	NA	0	NA	0	NA	0
ENSG00000019485	PRDM11	0.998522950179074	-0.3	0.081022105775765	2.1	0.295143649043565	1.3
ENSG00000019505	SYT13	NA	0	NA	0	NA	0
ENSG00000019549	SNAI2	NA	0	NA	0	NA	0
ENSG00000019582	CD74	0.998522950179074	0.3	0.51805571191582	-0.5	0.77242910057301	-0.2
ENSG00000019991	HGF	0.998522950179074	0	0.0689079673826556	1.5	0.0552000344168279	1.4
ENSG00000019995	ZRANB1	0.998522950179074	0.1	0.0835570944888555	-1.1	0.0617534998418313	-1
ENSG00000020129	NCDN	0.998522950179074	-0.3	0.0460751786697094	1.9	0.072108091087882	1.6
ENSG00000020181	ADGRA2	0.998522950179074	-0.7	0.437791951811113	1	0.963608248582448	-0.1
ENSG00000020219	CCT8L1P	NA	0	NA	0	NA	0
ENSG00000020256	ZFP64	0.998522950179074	-0.3	0.216010449831186	1.2	0.396374543194651	0.8
ENSG00000020426	MNAT1	0.998738352099534	0	0.905092833270245	-0.2	0.868210718495937	-0.2
ENSG00000020577	SAMD4A	0.998522950179074	0.3	0.825173136370911	0.4	0.423444218659777	0.9
ENSG00000020633	RUNX3	0.998522950179074	-0.2	0.0802352586037578	-1.6	0.00166093444748435	-1.9
ENSG00000020922	MRE11	0.998522950179074	0.1	0.934815133061498	0.1	0.84700155433049	0.2
ENSG00000021300	PLEKHB1	0.998522950179074	0	NA	-0.2	NA	-0.1
ENSG00000021355	SERPINB1	0.998522950179074	0	0.740797037404228	0.3	0.642825040572733	0.3
ENSG00000021461	CYP3A43	NA	0	NA	0	NA	0
ENSG00000021488	SLC7A9	NA	0	NA	0	NA	0
ENSG00000021574	SPAST	0.999274499760221	0	0.733026351584228	-0.3	0.706762518634182	-0.3
ENSG00000021645	NRXN3	NA	-0.3	NA	1	NA	-0.1
ENSG00000021762	OSBPL5	0.998738352099534	0	0.0888102596210108	1.4	0.00187681118796215	1.5
ENSG00000021776	AQR	0.998522950179074	0.1	0.593436490016323	0.5	0.258220407186155	0.6
ENSG00000021826	CPS1	0.998522950179074	-0.1	NA	0.3	NA	0
ENSG00000021852	C8B	NA	0	NA	0	NA	0
ENSG00000022267	FHL1	0.998522950179074	-0.3	0.957337063550858	-0.1	0.684420593926689	-0.6
ENSG00000022277	RTF2	0.998522950179074	-0.3	0.832943709904756	0.2	0.854292981200965	-0.1
ENSG00000022355	GABRA1	NA	0	NA	0	NA	0
ENSG00000022556	NLRP2	0.998522950179074	0.4	NA	-1.2	0.941054693642782	-0.1
ENSG00000022567	SLC45A4	0.998522950179074	-0.3	0.807603495691083	0.4	0.993483658229912	0
ENSG00000022840	RNF10	0.998522950179074	-0.1	0.939197369294897	-0.1	0.695382548094688	-0.3
ENSG00000022976	ZNF839	0.998522950179074	-0.3	0.815158213727543	0.4	0.998997118698536	0
ENSG00000023041	ZDHHC6	0.998522950179074	0.2	0.959066224039568	0.1	0.552614588659058	0.4
ENSG00000023171	GRAMD1B	0.998522950179074	0	0.491091085220738	0.7	0.420827458090144	0.6
ENSG00000023191	RNH1	0.998522950179074	-0.4	0.498561738670583	0.5	0.980367982644818	0
ENSG00000023228	NDUFS1	0.998522950179074	0.3	0.287360810031629	0.7	0.0453568178178335	1
ENSG00000023287	RB1CC1	0.998522950179074	0.5	0.0333640353944615	-1.3	0.22654639450132	-0.7
ENSG00000023318	ERP44	0.998522950179074	0.1	0.912312030736554	-0.1	0.98553799653274	0
ENSG00000023330	ALAS1	0.998522950179074	-0.1	0.778966539286203	-0.3	0.632219725143446	-0.3
ENSG00000023445	BIRC3	0.998522950179074	0	0.366936205293942	0.7	0.230698742592647	0.7
ENSG00000023516	AKAP11	0.998522950179074	0	0.0220939610412246	1.2	0.00804279640646878	1.2
ENSG00000023572	GLRX2	0.998522950179074	0.3	0.361901829106274	-1.1	0.469758647035204	-0.7
ENSG00000023608	SNAPC1	0.998522950179074	-0.3	0.461950128879697	-0.8	0.153664949591517	-1.2
ENSG00000023697	DERA	0.998522950179074	0.5	0.731639971031263	0.5	0.165252956228979	1.1
ENSG00000023734	STRAP	0.998522950179074	-0.1	0.61191245965858	-0.4	0.318259165337314	-0.5
ENSG00000023839	ABCC2	0.998522950179074	0.1	0.587510959405467	-0.9	0.539874729343716	-0.8
ENSG00000023892	DEF6	0.998522950179074	-0.2	0.771899556797807	0.4	0.847423232070248	0.1
ENSG00000023902	PLEKHO1	0.998522950179074	-0.1	0.906659661260718	0.1	0.954924227394082	0
ENSG00000023909	GCLM	0.999918676186049	0	0.894520857188932	0.3	0.90805835597238	0.2
ENSG00000024048	UBR2	0.998522950179074	0.3	0.0529058028385266	1.1	0.00240188627233569	1.4
ENSG00000024422	EHD2	0.998522950179074	0	NA	0	NA	0.1
ENSG00000024526	DEPDC1	NA	0	NA	-0.1	NA	-0.1
ENSG00000024862	CCDC28A	0.998522950179074	-0.1	0.922012962138972	0.1	0.995029355544153	0
ENSG00000025039	RRAGD	0.998522950179074	0.1	0.500479782903468	-0.7	0.371683033468079	-0.6
ENSG00000025156	HSF2	0.998522950179074	0.2	0.0286306228591742	-1.7	0.0592167454354977	-1.4
ENSG00000025293	PHF20	0.998522950179074	-0.3	0.933607232244355	0.1	0.683521674649572	-0.3
ENSG00000025423	HSD17B6	NA	0	NA	0	NA	0
ENSG00000025434	NR1H3	0.998522950179074	0.1	0.550544755181023	0.8	0.306146776645954	1
ENSG00000025708	TYMP	0.998738352099534	0	0.148510116444812	0.8	0.0505974940186635	0.9
ENSG00000025770	NCAPH2	0.998522950179074	0.6	0.294563035079732	-1	0.829056925403424	-0.2
ENSG00000025772	TOMM34	0.998522950179074	0.7	0.940901594235915	0.2	0.18142667428368	1.3
ENSG00000025796	SEC63	0.998522950179074	0.2	0.335178580874558	-0.6	0.453641942500112	-0.4
ENSG00000025800	KPNA6	0.998522950179074	0.1	0.305924937210061	-0.5	0.387495776712268	-0.4
ENSG00000026025	VIM	0.998522950179074	0.2	0.358042810338826	-0.5	0.667621981414015	-0.3
ENSG00000026036	RTEL1-TNFRSF6B	0.998522950179074	-0.2	0.252588260879215	1.4	0.211186073012265	1.2
ENSG00000026103	FAS	0.998522950179074	0	0.140202239557467	1.2	0.0658277541022656	1.3
ENSG00000026297	RNASET2	0.998522950179074	-0.1	0.933607232244355	0.1	0.964355560547283	0
ENSG00000026508	CD44	0.998522950179074	0.3	0.845799989768115	-0.2	0.83266724416118	0.1
ENSG00000026559	KCNG1	0.998522950179074	-0.2	NA	0.6	NA	0
ENSG00000026652	AGPAT4	0.998522950179074	-0.4	0.531153174815473	0.7	0.786567241853946	0.3
ENSG00000026751	SLAMF7	0.998522950179074	0.1	0.0584581849012655	1.9	0.0086706122038877	2.1
ENSG00000026950	BTN3A1	0.998522950179074	-0.1	0.036820256561192	1.3	0.0464864543931972	1.1
ENSG00000027001	MIPEP	0.998522950179074	0.4	NA	0.8	0.0774783129844683	1.9
ENSG00000027075	PRKCH	0.998522950179074	-0.3	0.932944846898566	0.1	0.766095006294468	-0.3
ENSG00000027644	INSRR	NA	0.3	NA	0	NA	0.9
ENSG00000027697	IFNGR1	0.998522950179074	-0.2	0.676459730270754	-0.4	0.228853705627229	-0.6
ENSG00000027847	B4GALT7	0.998522950179074	-0.2	0.808664948613923	-0.3	0.523897997810368	-0.6
ENSG00000027869	SH2D2A	0.998522950179074	0	NA	0.7	NA	0.5
ENSG00000028116	VRK2	0.998522950179074	0.3	0.595013339407384	-0.5	0.864829292158126	-0.2
ENSG00000028137	TNFRSF1B	0.998522950179074	-0.3	0.920043583226094	-0.1	0.561791718365317	-0.4
ENSG00000028203	VEZT	0.998522950179074	0.3	0.459236571274714	-0.6	0.700424464888513	-0.3
ENSG00000028277	POU2F2	0.998522950179074	-0.2	0.30023463258697	1	0.167755722921308	0.8
ENSG00000028310	BRD9	0.998522950179074	0.1	0.892687830776331	0.2	0.635137613322729	0.3
ENSG00000028528	SNX1	0.998522950179074	0.2	0.300013687241179	0.7	0.0432828872422312	0.9
ENSG00000028839	TBPL1	0.998522950179074	-0.4	0.610535161475759	0.7	0.870241151375347	0.2
ENSG00000029153	ARNTL2	0.998522950179074	0.1	0.675030351020676	-0.7	0.738483833665627	-0.5
ENSG00000029363	BCLAF1	0.998522950179074	0.2	0.379956605964015	-0.6	0.522990784824644	-0.4
ENSG00000029364	SLC39A9	0.998738352099534	0	0.436573131140485	0.6	0.277558109096765	0.6
ENSG00000029534	ANK1	0.998522950179074	0.2	0.76221627915113	-0.6	0.934590978528378	-0.2
ENSG00000029559	IBSP	NA	0	NA	0	NA	0
ENSG00000029639	TFB1M	0.998522950179074	-0.7	0.721409381468521	0.7	0.840347865793221	-0.4
ENSG00000029725	RABEP1	0.998522950179074	0.1	0.760969872639837	0.3	0.557276456119554	0.4
ENSG00000029993	HMGB3	0.998522950179074	0.5	0.00455830241455601	-1.9	0.086812154042012	-1.2
ENSG00000030066	NUP160	0.998522950179074	0.1	0.34174203580629	0.9	0.0849577001266565	1.1
ENSG00000030110	BAK1	0.998522950179074	0.4	0.640072988308807	-0.5	0.955500210344166	-0.1
ENSG00000030304	MUSK	0.998522950179074	0.3	NA	-0.3	NA	0.4
ENSG00000030419	IKZF2	0.998522950179074	0.5	NA	-1.2	0.982249558037298	-0.1
ENSG00000030582	GRN	0.998522950179074	0	0.0860110649874673	0.8	0.0730778577984508	0.9
ENSG00000031003	FAM13B	0.998522950179074	0.2	0.819737622121406	-0.2	0.921265582899482	0.1
ENSG00000031081	ARHGAP31	0.998738352099534	0	0.017967314948113	1.1	0.00784143365993539	1.1
ENSG00000031691	CENPQ	0.998522950179074	-0.3	0.347895946048833	1.4	0.617181489829961	0.7
ENSG00000031698	SARS1	0.998522950179074	-0.3	0.292193220265295	0.6	0.644376489666791	0.3
ENSG00000031823	RANBP3	0.998522950179074	0	0.947313170444589	-0.1	0.955226324694024	-0.1
ENSG00000032219	ARID4A	0.998738352099534	0	0.480384305238237	-0.7	0.1880605727659	-0.7
ENSG00000032389	EIPR1	0.998522950179074	0	0.772632904008464	0.4	0.666985960186558	0.5
ENSG00000032444	PNPLA6	0.998522950179074	-0.3	0.648194020907282	0.4	0.93613046792679	0.1
ENSG00000032742	IFT88	0.998522950179074	-0.3	0.5431303544769	-0.7	0.212530912382517	-1
ENSG00000033011	ALG1	0.998522950179074	-0.4	0.347415055530489	1.2	0.608721332842046	0.6
ENSG00000033030	ZCCHC8	0.998522950179074	0	0.905170349333444	-0.1	0.815935747308546	-0.2
ENSG00000033050	ABCF2	0.998522950179074	-1	0.530453512276743	0.9	0.838483377227098	-0.3
ENSG00000033100	CHPF2	0.998522950179074	-0.2	0.998994102028582	0	0.740421779293049	-0.2
ENSG00000033122	LRRC7	0.998522950179074	0.2	NA	-0.5	NA	0
ENSG00000033170	FUT8	0.998522950179074	0.5	0.866341413514941	0.4	0.314579505240344	1
ENSG00000033178	UBA6	0.998522950179074	0.9	0.0197351008785586	-1.3	0.599011323325618	-0.3
ENSG00000033327	GAB2	0.998522950179074	-0.3	0.54166687496604	-0.6	0.0580063596468823	-1
ENSG00000033627	ATP6V0A1	0.998522950179074	0.1	0.43879317218725	-0.7	0.324146031212884	-0.6
ENSG00000033800	PIAS1	0.998522950179074	0	0.913155535628736	0.1	0.952559050416685	0
ENSG00000033867	SLC4A7	0.998522950179074	0.5	0.60528998039264	-0.5	0.875324071128467	0.2
ENSG00000034053	APBA2	NA	-0.1	NA	0.5	NA	0.1
ENSG00000034152	MAP2K3	0.998522950179074	-0.3	0.590370230719563	-0.4	0.182802072124196	-0.7
ENSG00000034239	EFCAB1	NA	0	NA	0	NA	0
ENSG00000034510	TMSB10	0.998522950179074	0	0.405704698170093	-0.5	0.302096794163245	-0.5
ENSG00000034533	ASTE1	0.998522950179074	-0.4	0.356634913481511	1.2	0.615355510790849	0.6
ENSG00000034677	RNF19A	0.998522950179074	0.7	0.131911292364231	-0.9	0.826091841730299	-0.2
ENSG00000034693	PEX3	0.998522950179074	0.1	0.926002153688664	0.2	0.816264547150241	0.4
ENSG00000034713	GABARAPL2	0.998522950179074	-0.2	0.0666952334431863	1.3	0.0543957816192654	1.2
ENSG00000034971	MYOC	NA	0	NA	0	NA	0
ENSG00000035115	SH3YL1	0.998522950179074	-0.4	0.643210515957843	0.8	0.923635593774863	0.2
ENSG00000035141	FAM136A	0.998522950179074	-0.1	0.911065415891125	-0.1	0.826280846944761	-0.2
ENSG00000035403	VCL	0.998522950179074	0.1	0.0432350529295208	0.9	0.0170520867868271	1
ENSG00000035499	DEPDC1B	NA	0.2	NA	-0.6	NA	0.1
ENSG00000035664	DAPK2	0.998522950179074	-0.9	0.392348617919607	1.3	NA	-0.3
ENSG00000035681	NSMAF	0.998522950179074	0.2	0.31130704059177	-0.7	0.401139645222388	-0.4
ENSG00000035687	ADSS2	0.998522950179074	0	0.85102263635057	0.2	0.83848286166064	0.2
ENSG00000035720	STAP1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000035862	TIMP2	0.998522950179074	0.1	0.622050674477657	0.4	0.356402771577469	0.5
ENSG00000035928	RFC1	0.998522950179074	0.3	0.295475737064042	-0.8	0.511665289606128	-0.5
ENSG00000036054	TBC1D23	0.998522950179074	-0.1	0.51509761686567	-0.5	0.43123213333493	-0.6
ENSG00000036257	CUL3	0.998522950179074	0.5	0.161566971737751	-0.9	0.629929941368501	-0.4
ENSG00000036448	MYOM2	0.998522950179074	-0.1	NA	0.4	NA	0.2
ENSG00000036473	OTC	NA	0	NA	0	NA	0
ENSG00000036530	CYP46A1	0.998522950179074	0	NA	-0.5	NA	-0.3
ENSG00000036549	AC118549.1	0.998522950179074	-0.1	0.781208078026805	0.3	0.810280302144761	0.2
ENSG00000036565	SLC18A1	0.998738352099534	0	NA	0.2	NA	0.1
ENSG00000036672	USP2	0.998522950179074	-0.2	NA	-0.9	NA	-1.5
ENSG00000036828	CASR	0.998522950179074	-0.1	NA	0	NA	-0.1
ENSG00000037042	TUBG2	0.998522950179074	0.4	NA	-1.5	NA	-0.8
ENSG00000037241	RPL26L1	0.998522950179074	-0.7	0.316533605585157	1.1	0.934923023138175	0.1
ENSG00000037280	FLT4	NA	0	NA	-0.4	NA	-0.4
ENSG00000037474	NSUN2	0.998522950179074	-0.1	0.364365863681665	0.7	0.350272804847718	0.6
ENSG00000037637	FBXO42	0.998522950179074	0.1	0.186049375423924	-1	0.0753559166885876	-0.9
ENSG00000037749	MFAP3	0.998522950179074	-0.2	0.964097099373761	-0.1	0.780091567761578	-0.3
ENSG00000037757	MRI1	0.998522950179074	-0.9	0.250402155587186	1.3	0.878997460006842	-0.2
ENSG00000037897	METTL1	0.998522950179074	0.2	NA	0.2	0.764826799982226	0.5
ENSG00000037965	HOXC8	NA	0	NA	0	NA	0
ENSG00000038002	AGA	0.998522950179074	-0.7	0.895986811025181	0.2	0.366843112944803	-0.8
ENSG00000038210	PI4K2B	0.998522950179074	-0.3	0.721409381468521	0.6	0.937001277374433	0.1
ENSG00000038219	BOD1L1	0.998522950179074	-0.3	0.951080364093722	0.1	0.82642993574328	-0.2
ENSG00000038274	MAT2B	0.998522950179074	-0.2	0.00752892130646307	1.8	0.0100529509687154	1.5
ENSG00000038295	TLL1	NA	0	NA	0	NA	0
ENSG00000038358	EDC4	0.998522950179074	0.1	0.938897578484488	-0.1	0.997126938131802	0
ENSG00000038382	TRIO	0.998522950179074	0.2	0.637492833765779	-0.5	0.701918471277181	-0.3
ENSG00000038427	VCAN	0.998522950179074	0.5	0.22062536845451	0.7	0.00433816662543933	1.2
ENSG00000038532	CLEC16A	0.998522950179074	-0.2	0.749213906110057	0.3	0.889296129849934	0.1
ENSG00000038945	MSR1	0.998522950179074	0.3	0.987537385764512	0	0.738161172768699	0.4
ENSG00000039068	CDH1	0.998522950179074	0.4	NA	-0.1	NA	1.2
ENSG00000039123	MTREX	0.998522950179074	-0.1	0.965454263088681	0.1	0.941627949091892	-0.1
ENSG00000039139	DNAH5	NA	0	NA	0	NA	0
ENSG00000039319	ZFYVE16	0.998522950179074	0.8	0.0333640353944615	-1.3	0.501668607649098	-0.4
ENSG00000039523	RIPOR1	0.998522950179074	-0.2	0.646322069246752	-0.5	0.162956987294477	-0.7
ENSG00000039537	C6	NA	0	NA	0	NA	0
ENSG00000039560	RAI14	NA	0	NA	-0.6	NA	-0.5
ENSG00000039600	SOX30	0.998522950179074	-0.1	NA	0.9	NA	0.4
ENSG00000039650	PNKP	0.998522950179074	-0.2	0.671192256911446	0.4	0.806302528876269	0.2
ENSG00000039987	BEST2	NA	0	NA	0	NA	0
ENSG00000040199	PHLPP2	0.998522950179074	0.1	0.337293808262028	-1.1	0.156996193172918	-1
ENSG00000040275	SPDL1	0.998522950179074	-0.1	0.843623893006693	-0.4	0.726223110461699	-0.5
ENSG00000040341	STAU2	0.998522950179074	0.1	0.875861945046108	0.3	0.738821786108862	0.4
ENSG00000040487	SLC66A1	0.998522950179074	0.3	0.923490188350641	-0.2	0.822389019140506	0.3
ENSG00000040531	CTNS	0.999528989167624	0	0.993907201494179	0	0.993529154539104	0
ENSG00000040608	RTN4R	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000040633	PHF23	0.998522950179074	-0.3	0.773715250229922	-0.3	0.348793105177595	-0.6
ENSG00000040731	CDH10	NA	0	NA	0	NA	0
ENSG00000040933	INPP4A	0.998522950179074	-0.2	0.0269573485752488	1	0.0405479037202088	0.8
ENSG00000041353	RAB27B	0.999179902301294	0	0.792755363004173	-0.5	0.706874412042118	-0.6
ENSG00000041357	PSMA4	0.998522950179074	0.3	0.128983432998396	1	0.00423149332853892	1.3
ENSG00000041515	MYO16	NA	0	NA	0	NA	0
ENSG00000041802	LSG1	0.998522950179074	-0.3	0.937807007236866	-0.1	0.572836879367303	-0.4
ENSG00000041880	PARP3	0.998522950179074	0.2	0.432310412427503	1.1	0.132988868397381	1.5
ENSG00000041982	TNC	0.998522950179074	-0.1	NA	0.7	NA	0.3
ENSG00000041988	THAP3	0.998522950179074	-0.2	0.904481808017353	0.2	0.978101162202664	0
