Gene Name	Locus	Sample_01_MB_1692	Sample_02_MB_2674	Sample_03_MB_4103	Sample_04_MB_2750	Sample_05_MB_2781	Sample_06_MB_1882	Sample_07_MB_3025	Sample_08_MB_3178	Sample_09_MB_3838	Sample_10_MB_2786	Sample_11_MB_2855	Sample_12_MB_3316	Sample_13_MB_3432	Sample_14_MB_4117
ACAA2	chr18:47309595-47340296	15.5504	30.8495	22.7206	29.1906	19.7379	10.9963	24.7134	26.0156	6.94344	18.2683	1.3233	2.99393	8.16487	14.7364
ACACA	chr17:35441926-35766902	7.26684	8.8157	16.637	11.5505	12.7857	8.94127	6.32734	8.69583	5.98622	12.8387	3.83497	11.5745	9.42786	7.44774
ACACB	chr12:109550512-109706030	2.06629	1.34608	2.15854	1.97898	1.99927	0.0663611	1.55556	4.10028	3.86875	2.07311	2.91068	1.48912	2.89947	2.384
ACAD10	chr12:112123856-112194911	14.1518	11.733	8.90214	6.78832	13.1991	15.5537	3.8626	10.3003	21.3361	13.9018	22.8711	11.8213	8.44265	3.29699
"ACAD11,NPHP3,NPHP3-ACAD11"	chr3:132276808-132593050	16.774	9.85904	5.13002	5.39955	10.372	3.37413	5.99432	13.1834	13.6291	9.14722	13.6761	7.12472	8.9229	5.78464
ACAD8	chr11:134123433-134135752	11.9582	11.2085	8.90851	11.9998	10.4416	11.5705	6.37403	7.6022	6.54168	10.4389	9.90092	17.8494	8.76679	8.60192
ACAD9	chr3:128598332-128633606	19.8224	29.1238	8.22814	11.0918	19.9121	15.8886	11.0566	22.5541	11.1048	18.5118	17.1244	20.1637	20.616	29.5612
ACADL	chr2:211052715-211098906	0	0	0	0.0242164	0.0330786	0	0	0	0	0.0564408	0	0	0	0.188934
ACADL	chr2:211052715-211098906	0	0.0137012	0	0.0115999	0	0	0.0519513	0.0343071	0	0.0267382	0	0.0779837	0.215343	1.78788
ACADM	chr1:76190031-76229363	7.49193	17.5015	11.5954	15.4533	16.698	8.91933	31.7751	28.6392	4.39764	15.7176	8.31071	13.6444	9.30493	34.1343
ACADS	chr12:121163570-121177811	33.4364	13.2673	10.6489	11.9714	25.4028	34.4709	6.85811	34.4202	29.2551	23.4533	41.8003	27.0627	22.7074	69.8309
ACADSB	chr10:124768428-124817808	0.965028	3.61777	1.4901	2.938	2.522	3.48089	3.81974	8.27551	1.93782	2.29259	1.60772	0.818044	4.71631	6.25584
ACADVL	chr17:7093209-7137863	196.839	76.8552	82.8716	64.2432	90.0332	102.788	41.67	152.545	185.529	98.7459	124.468	224.822	59.2848	36.0455
ACAN	chr15:89346673-89418585	0.021921	0.61377	0.293338	0.0834339	0.0636403	0.156954	0.114946	0.0187792	1.04866	0.0650451	0	0.101709	0.177561	0.00587762
ACAP1	chr17:7239847-7254855	11.2673	1.2151	0.679255	3.16556	0.456984	1.21395	36.4736	3.25739	17.5944	0.440493	3.83031	3.23218	1.36111	1.14454
ACAP2	chr3:194995464-195163817	1.38651	7.30834	4.88636	4.25393	4.25623	2.05716	11.789	4.94817	2.59757	3.99906	3.21465	3.19053	4.88008	12.2689
ACAP3	chr1:1227755-1243269	24.1045	29.7218	5.8856	10.8597	11.2507	14.7194	4.82828	16.1988	34.5034	12.1702	12.5543	6.98474	12.7863	8.45319
ACAT1	chr11:107992257-108018891	20.0791	18.7135	20.7921	19.8163	35.2287	32.0248	18.0173	14.6557	9.13967	30.6071	38.907	23.0786	23.4967	49.2086
ACAT2	chr6:160181290-160210735	21.5217	13.6896	5.40703	29.8718	5.95356	15.8147	25.3336	8.62046	1.82253	7.01397	14.4726	53.8101	10.6109	21.7461
ACBD3	chr1:226332245-226374423	3.84834	8.91312	5.93973	10.0032	10.8736	3.26313	14.0821	11.8283	2.59029	11.2829	4.22401	9.67629	14.9667	26.8325
ACBD4	chr17:43209966-43221543	10.1523	8.10385	9.16745	3.66322	6.67147	3.79062	3.63677	13.7792	17.0001	5.61003	10.4978	3.24947	5.75551	3.04326
ACBD5	chr10:27484142-27531068	2.42774	5.50074	2.91	6.8711	6.6208	7.40461	9.71055	9.73461	1.24146	6.35047	4.89495	4.02619	9.6846	18.3855
ACBD6	chr1:180257351-180472022	34.219	32.386	16.0202	32.3641	27.8759	41.0811	13.4824	24.526	9.80569	30.4967	23.0801	30.1149	40.89	11.8841
ACBD7	chr10:15117473-15130775	0.153365	0.0712173	0.163641	0.179301	0.121597	0.482178	2.74127	0.172628	0.147465	0.0344633	0.0266021	0.0920182	0.324277	0.0492816
"ACCS,EXT2"	chr11:44087728-44268793	13.8295	18.1034	20.4889	23.4435	19.4935	21.8986	16.1295	28.644	33.7734	18.2253	18.1094	21.8731	23.0841	32.6077
ACCSL	chr11:44065230-44081958	1.15229	0.0889813	0	0.03062	0.129469	0.792082	0	0.111807	1.31537	0.0999703	0.0607743	0.217445	0.26907	0.679279
ACD	chr16:67679029-67694718	8.40466	16.2858	12.9271	15.2629	9.38159	16.3873	6.17983	10.6995	8.22248	10.9264	7.75234	12.601	4.74297	9.56553
ACE	chr17:61554421-61575744	3.3643	1.41591	2.22762	0.459107	1.08156	6.69309	4.03127	4.32167	5.65844	1.07569	1.48807	1.51859	2.07224	1.43846
ACE2	chrX:15579155-15620192	0	0.0175259	0.0493456	0	0.0601507	0	0.248478	0	0	0.102856	0	0.0148062	0.0208639	0
ACER1	chr19:6306509-6333640	0	0	0	0	0	0	0.145691	0	0	0	0	0	0	0
ACER2	chr9:19408924-19452500	0.0916578	0.667124	0.421979	0.272648	0.212835	0.143891	0.266704	0.483587	0.349851	0.237093	0.290239	0.55325	0.830371	0.51323
ACER3	chr11:76571916-76737795	1.58552	3.20959	1.86128	2.75846	2.03904	2.41017	4.93309	1.68112	4.04025	2.25447	1.70307	3.6872	2.86936	7.00739
ACHE	chr7:100487614-100493592	1.47754	0.838667	0.499823	0.170579	3.57368	9.12009	3.34268	0.443009	2.18947	6.07874	3.07887	0.228884	0.187173	0.407235
ACIN1	chr14:23527773-23569665	59.8159	33.321	39.9301	35.9437	35.7365	36.5775	43.9658	38.61	124.022	34.6896	62.3424	42.9454	36.7931	27.1515
"ACKR1,CADM3"	chr1:159141376-159176294	4.34423	37.2422	0.338704	0.53684	5.20079	7.90213	16.2042	0.812142	0.813538	4.52976	1.69462	1.822	2.0196	3.7302
ACKR2	chr3:42850963-42908775	0	0.114299	0.161337	0.0777348	0.0313974	0.0589137	0.156494	0.0933714	0	0.0563971	0	0.0501035	0	0
ACKR3	chr2:237445831-237490994	0.466533	1.92236	1.7355	0.946571	1.76496	1.47838	1.23663	5.70076	0.922202	1.79099	0.266885	1.00297	10.2375	0.686701
ACKR4	chr3:132276808-132593050	0.0446912	0.16409	0	0.0854324	0.253899	0.400717	1.27925	0.229216	0.205117	0.0498223	0.112024	0.120806	0.269186	0.0249817
ACLY	chr17:40023075-40075272	20.8891	27.5671	43.136	44.317	56.2952	29.4755	27.7685	48.3549	26.7679	61.6431	26.2965	82.5911	38.8458	38.3293
ACN9	chr7:96745904-96811075	15.3573	20.8785	8.85529	3.26713	13.6659	12.3169	16.1411	9.3097	15.6337	14.6442	15.2082	8.81407	15.3207	12.3184
ACO1	chr9:32384600-32452792	2.21162	10.8025	3.83061	4.12216	12.6271	10.8858	6.30929	19.8435	2.26699	11.3679	5.07819	8.07127	4.38428	17.1224
ACO2	chr22:41865128-41940610	53.3093	78.7698	42.3561	198.357	56.9887	50.4764	48.7295	75.5101	18.4572	67.7288	82.0149	60.6195	47.4768	77.6173
"ACOT1,C14orf169"	chr14:73945188-74025651	5.99209	33.0878	11.9847	10.4052	18.8987	24.1485	5.0381	10.5512	12.2833	17.4512	26.3647	37.4624	16.5983	10.1453
ACOT11	chr1:55008055-55100417	2.55412	2.28897	0	0.99977	0.825167	0.259036	0.401206	0.362651	0.968552	0.628132	0.310549	0.493519	3.51172	26.7278
ACOT12	chr5:80243511-81047072	0	0	0	0	0	0	0	0	0	0	0	0	1.0799	0
ACOT13	chr6:24667262-24720193	13.4395	6.97984	4.568	3.40195	6.44034	10.0643	7.91732	4.86057	12.1759	6.81868	1.43375	4.47765	3.00883	3.90023
ACOT2	chr14:74034323-74042365	2.60905	29.1098	12.4884	16.1687	12.9234	15.9836	2.95757	20.4288	5.21496	12.9074	11.0469	15.6795	12.6224	8.48215
ACOT4	chr14:74058409-74062470	1.1741	12.3094	1.04838	2.55721	4.1158	0.975793	2.7899	3.32754	3.3668	4.15415	1.45765	0.394972	11.8124	0.350478
ACOT6	chr14:74083547-74086592	0	0.0879269	0	0	0	0	0.101593	0	0	0.0834586	0.143667	0.117367	0	0
ACOT7	chr1:6324331-6453826	110.661	131.595	106.864	260.743	122.657	236.858	23.9295	202.388	82.326	120.193	80.3852	168.656	108.008	482.67
ACOT8	chr20:44462469-44486048	43.9378	21.0748	11.9277	18.5713	24.4791	37.4898	8.06683	18.5533	36.5241	23.3004	28.0732	31.3866	20.1363	13.1465
ACOT9	chrX:23719161-23761470	20.4918	17.1579	10.1482	27.6538	15.0231	25.0672	13.3781	21.9656	13.498	14.3806	23.5953	18.8087	26.8927	31.9385
ACOX1	chr17:73937588-74002080	3.0972	3.6584	2.55624	4.96262	5.09613	4.35595	6.61318	5.35421	3.83405	4.49168	2.70443	4.32991	4.05513	7.86601
ACOX2	chr3:58490862-58522929	0.61942	0.312317	0	0.118609	0.0671761	0.475215	0.793501	0.346733	0.691018	0.131393	0.08452	1.14041	6.57644	0.109967
ACOX3	chr4:8367285-8442452	4.95354	5.40021	6.56978	6.77201	5.08821	4.29098	4.08088	7.13371	7.89326	4.65072	5.30859	7.85901	6.97181	3.61109
ACOXL	chr2:111490149-111875799	0	1.35695	0	0	0.0309255	0	0	0	0	0	0	0	0	0.0439429
ACOXL	chr2:111490149-111875799	0	1.84305	0	0	0.0635629	0.243377	0.221238	0	1.6543	0	0	0.0485012	0	0.114604
ACP1	chr2:264868-278467	36.7317	53.0604	33.2349	40.9826	34.3417	39.8857	43.7397	29.8519	27.0335	33.7395	60.6103	19.2019	30.3203	70.9701
ACP2	chr11:47236492-47290644	29.4947	22.1535	35.2323	16.5138	20.1553	27.6777	20.787	20.2922	18.4439	22.1704	7.68923	45.4569	24.1779	25.6389
ACP5	chr19:11685474-11689801	199.069	306.49	75.7492	183.573	95.9787	128.279	61.8682	303.884	73.6023	79.4393	72.6382	102.733	240.247	861.944
ACP6	chr1:147101465-147142663	19.6246	14.7485	13.8409	7.07389	17.9213	9.65165	2.71034	10.8596	16.2798	20.1062	2.64655	14.1802	11.9281	6.0063
ACPP	chr3:132036210-132087146	0.0406199	0.0420969	0	0	0.426345	0.100077	0.393246	0.0498199	0	0.533231	0.0680049	0.538208	0	0.217875
ACPT	chr19:51293671-51298481	0	0	0	0.114562	0	0	0	0	0	0	0	0	0	0
"ACR,SHANK3"	chr22:51113069-51183727	1.95027	7.14697	12.7697	0.925899	4.88801	5.04862	2.67345	3.76257	9.86302	6.0374	6.82273	5.34777	9.17548	1.46342
ACRBP	chr12:6747241-6756580	0.562349	0.642261	0.4281	0.0889459	0.525696	0.196931	1.05848	0.457979	1.17183	0.341786	0.955169	0.331112	0.214513	0.530388
ACRC	chrX:70430034-70948962	1.2735	1.18011	0.354928	0.292898	1.15159	0.536471	0.609715	0.943893	1.99389	0.877037	0.368111	0.396714	0.3761	0.21504
ACRV1	chr11:125494685-125555011	0.204856	0.64598	0.388743	0.924159	0.0432209	0.922105	0	0.105894	0	0	0.278973	0.674915	0.0910476	0
ACSBG1	chr15:78441692-78527049	2.31546	0.0620975	1.03377	0.0278789	10.9321	0	0.0973506	5.48702	0.464132	9.95025	0.175788	1.079	0.445982	0.299549
ACSBG2	chr19:6135643-6193114	0	0.0869553	0	0	0	0	0.0912481	0	0	0	0	0.0131149	0.0690823	0
ACSBG2	chr19:6135643-6193114	1.02988	1.53595	0.483484	0.0236482	0.259316	0.35009	0.497953	0.31302	0.748343	0.297817	0	0.49658	0.254851	0.0210667
ACSF2	chr17:48503518-48552423	0.759824	0.0483778	0.145108	0.309049	0.0766167	0	0.375038	3.22057	0	0.382586	0.657145	0.13911	1.10081	0.176555
ACSF2	chr17:48503518-48552423	7.75991	0.430833	4.32032	23.1933	3.24058	6.33358	6.73964	23.2712	2.8453	3.50819	9.40953	2.3515	11.6856	2.69184
ACSF3	chr16:89160216-89222867	5.59813	5.33743	6.79602	6.0266	6.24666	4.83425	5.08056	7.03192	4.54717	5.79801	8.352	11.6964	15.0451	15.7973
ACSL1	chr4:185676581-185747268	10.2653	10.3519	5.02713	34.3005	21.7614	33.4883	21.6027	28.8866	3.647	19.1334	15.4907	41.7104	16.6613	16.1317
ACSL3	chr2:223725731-223809506	14.6412	10.5523	37.3234	12.8281	27.3691	41.3397	47.7311	35.9655	2.91022	28.9784	27.4183	81.1174	100.155	174.713
ACSL4	chrX:108872709-108976621	2.66442	10.4087	4.54785	7.41226	5.88677	2.20024	18.4834	8.18542	3.21776	6.30617	1.33483	5.78774	8.19763	31.7758
ACSL5	chr10:114133915-114188138	5.47033	0.308839	0.417639	0.283181	0.500203	1.50271	18.2108	6.51135	1.12277	0.490449	0.422581	0.669556	0.670629	1.79298
ACSL6	chr5:131285666-131347761	0.0543372	0.0205094	0.0672338	0.0766619	0.0598758	0	1.17884	0.0252806	0.145964	0.0505371	0.494644	0	0	0.0385055
ACSM1	chr16:20634558-20702578	0.0896022	0	0	0	0	0	0.696719	0	0.143125	0.0380714	0	0.0180186	0	0
ACSM3	chr16:20761273-20860995	0	0	0.518508	2.16424	0.494699	0.363377	0.958489	0.418552	0	0.263851	0.155314	0.0266957	0.102779	0.0742435
ACSM5	chr16:20420855-20452281	0.592074	0.220365	0.221963	0.195758	0.0389281	0.319418	0.472881	0.191464	0	0.03592	0.143593	0.260369	0.121628	0.207792
ACSS1	chr20:24986865-25038818	17.5437	10.4628	24.6042	3.18667	15.5593	3.57958	16.1414	4.81728	24.2195	15.9058	45.8966	9.28036	2.2416	10.8907
ACSS2	chr20:33460757-33515769	19.1022	8.83155	9.49399	13.4783	10.546	32.2306	8.08777	11.1547	32.9255	11.0131	13.7728	36.7052	6.48309	11.4848
ACSS3	chr12:81471808-81651245	0.129018	0.0227205	0.0924766	0.0395876	2.64725	0.158023	0.951494	0.215661	0.363314	1.93911	0	0.0897375	0.0635089	1.67613
ACTA1	chr1:229566992-229569843	0.327589	0	0	0.115475	0.135064	0	0	0.124171	0	0.387427	62.9185	0	0.132587	0
"ACTA2,FAS-AS1"	chr10:90694645-90776781	22.0742	20.2734	59.0992	28.254	19.2845	62.0225	55.4194	61.4633	55.5801	15.8681	44.3939	47.9919	32.7515	21.7956
ACTB	chr7:5566778-5570232	3290.36	4818.56	668.219	3522.22	2777.36	3623.13	2977.02	3067.64	1398.39	2865.05	1739.88	2896.73	2175.57	1799.57
ACTBL2	chr5:56775842-56778636	0	0.0247628	0	0	0.0141468	0	0.0756941	0	0.705131	0	0	0	0.140945	0
ACTC1	chr15:35047284-35105124	0	0	0.0267116	0	0.0107559	0.167066	0	0	0	0	0.773515	0.00808946	0.0662643	0.0158951
ACTG1	chr17:79476947-79479892	2251.42	2321.21	2247.53	2309.35	2766.33	3476.14	1189.68	3659.32	1008.9	2891.96	2957.12	3260.08	2957.82	2354.84
ACTG1P4	chr1:104068348-104122156	0.0884055	0.0415064	0.129465	0	0.0227834	0	0.135546	0.046211	1.90808	0	0	0.0379679	0.0461625	0.0861308
ACTG2	chr2:74120092-74146780	1.75485	21.136	8.74804	0.321802	0.580375	2.92863	1.99135	162.952	4.08546	0.425877	0.685738	2.29849	2.31165	3.76401
ACTL10	chr20:32244275-32262264	3.29901	0.207797	1.87462	1.52556	1.67258	0.194799	0.748563	0.391241	3.29747	1.56929	4.13412	5.51391	0.942819	0.666603
ACTL6A	chr3:179280707-179306193	23.7377	29.8083	19.7891	25.7444	24.9749	23.5705	32.3349	22.4211	5.83415	24.4345	27.4752	28.9459	26.5015	36.7381
ACTL8	chr1:18081807-18153558	0	0.212761	0	0	0.084398	0	0	0.0562479	0	0	0.200154	0.0243324	0.116266	0.0318661
ACTN1	chr14:69337061-69446109	30.9143	234.599	150.253	87.8916	130.493	70.0328	26.2959	205.675	35.9707	114.765	30.1934	168.413	144.32	132.198
ACTN1-AS1	chr14:69446398-69454180	0	0.919667	0.809741	0	0	0	0	0	0	0	0	0	0	0.694967
ACTN2	chr1:236849753-236927927	0	0.0221986	0	0.0573167	0.0282218	0.104136	0.165501	0.426477	0.440414	0.0162259	1.27145	0.00909121	1.43919	0.212541
ACTN3	chr11:66313865-66330800	0	0	0	0	0	0	0.0540198	0	0	0	0.0904179	0	0	0
ACTN4	chr19:39138266-39235114	88.1084	122.951	212.474	101.226	217.335	210.983	78.8367	242.934	95.2317	231.708	142.406	312.932	74.3224	103.454
ACTR10	chr14:58666832-58702448	8.29199	52.9197	16.731	22.9142	18.9893	20.198	14.8442	30.5026	9.92832	16.7245	21.6183	20.1839	22.9105	26.665
ACTR1A	chr10:104238549-104262512	26.773	47.5323	16.5508	58.2467	33.1393	73.6258	23.859	40.4801	20.3832	39.8607	42.4873	30.8129	55.4567	21.56
ACTR1B	chr2:98272401-98280561	27.2618	39.0351	25.3104	13.1367	23.8383	18.58	17.6714	34.4233	31.745	23.0997	47.6387	30.3808	20.8895	17.9433
ACTR2	chr2:65454828-65498390	13.1041	40.377	14.5515	30.7269	39.0506	27.3318	124.311	49.1496	9.65943	37.5336	12.6296	29.3828	27.5431	71.0154
ACTR3	chr2:114576627-114719186	16.219	37.3749	4.63621	10.5179	20.3787	19.8465	93.7988	24.4558	7.18446	18.3384	11.5845	14.8011	21.5704	40.0913
ACTR3B	chr7:152456833-152563175	4.59763	8.57765	7.3986	1.56126	8.67991	4.57419	7.1926	3.99869	3.10231	8.01805	10.4617	4.5994	4.5527	11.941
ACTR3C	chr7:149944300-150035404	0.42039	0.854345	1.63419	0.140534	0.570812	0	1.04461	0.170761	0	0.659402	0	0.0462848	0.118181	1.26255
ACTR5	chr20:37377096-37401160	5.35937	4.74918	5.27923	3.68909	3.84393	2.96639	5.11878	3.4436	7.01517	4.70325	7.97359	4.46148	2.3566	2.73425
ACTR6	chr12:100593864-100618202	5.53781	5.60379	6.41798	4.1918	9.58302	6.80408	23.8412	10.3148	3.486	7.63548	5.88475	7.60865	5.96766	13.3759
ACTR8	chr3:53880576-53916229	4.19096	8.09981	5.47801	7.95062	6.16955	4.20443	5.09682	5.4509	4.6045	6.42876	1.57035	5.74718	7.01299	6.61749
ACTRT3	chr3:169484710-169487683	0.710146	0	0.875193	0.192697	1.43071	0.705697	0.579023	0.416012	1.54135	0.951576	0.452448	0.385848	0.906746	0.57221
ACVR1	chr2:158592637-158732374	4.87903	17.0965	10.1444	9.28117	9.42547	13.4036	4.09951	13.0363	4.95351	9.34671	6.36929	16.5093	7.9788	16.7808
ACVR1B	chr12:52345450-52390863	3.50154	5.36691	10.0576	2.81901	5.39901	6.1551	2.64172	6.30657	2.55181	5.12906	4.12472	4.77998	4.77222	3.5813
ACVR1C	chr2:158383278-158485399	0.107741	0.65706	0.0661071	0.0392816	0.0724813	0.343452	0.0314098	0.119591	0.0875474	0.0460728	0	0.154096	0.139127	0.882042
ACVR2A	chr2:148602085-149271314	0.752631	1.79599	1.16168	0.778857	0.606757	0.536986	1.47246	0.680007	0.369755	0.388763	0.645315	0.497556	0.667373	0.65961
ACVR2B	chr3:38492517-38534762	0.450282	1.56742	2.70101	0.634922	0.873943	0.623762	0.295213	1.25738	0.692155	0.853091	0.24601	0.809568	0.758992	2.32811
ACVR2B-AS1	chr3:38492517-38534762	0.109527	1.06395	0.549025	0.969468	0.219098	0.872	0.0920825	1.06256	0	0.303174	0.0464265	0.439021	0.844308	0.712052
ACVRL1	chr12:52301201-52317237	1.80391	1.0286	1.21735	1.07399	1.46759	5.21152	3.35524	5.55081	1.23951	1.11625	1.34798	1.93908	3.02454	0.884821
ACY3	chr11:67410024-67418247	0.744947	0	0	0	0.522299	0	4.46603	0.220907	0.552501	0.788783	0.687115	1.15815	0	0.171577
ACYP1	chr14:75519927-75535975	18.7792	41.5397	19.2038	15.252	10.4842	21.6033	9.64665	42.881	56.0704	13.405	23.7317	32.1202	21.5535	11.3983
ACYP2	chr2:54342409-54532435	4.63345	2.94333	5.00286	8.6636	1.53127	4.89638	11.6518	4.14709	11.9845	1.3765	3.54307	3.91611	2.02839	1.84085
ADA	chr20:43160421-43280376	7.47063	17.5495	10.8776	3.36935	7.12036	9.73733	27.5447	4.13233	11.9588	5.32608	7.17175	7.17718	4.64308	2.2723
ADAD2	chr16:84224722-84230772	0.192804	0	0	0.0758855	0.0417317	0.141197	0.0335364	0.0727934	0.721784	0	0.535287	0	0.157535	0.140502
ADAL	chr15:43619973-43646753	3.00245	3.17989	3.51271	3.14261	2.6555	2.3851	2.24401	2.7523	0.745013	2.00418	5.02007	1.87906	2.80523	2.29916
ADAM10	chr15:58879286-59042177	6.74235	19.9898	7.78928	12	28.5275	13.227	18.2961	25.1916	5.62714	28.5621	19.2202	13.8544	25.2634	68.7519
ADAM11	chr17:42836535-42859214	0.49622	0.395328	1.27593	0.991761	1.06212	7.27142	0.0751369	1.07658	0.248285	0.866197	5.76532	0.153058	6.6629	1.0934
ADAM12	chr10:127700953-128077127	0.100377	0.387216	0.784482	0.283362	1.3967	1.57298	2.04427	2.4532	1.47283	1.1645	7.86463	1.27912	2.39983	2.35278
ADAM15	chr1:155006281-155042029	81.1061	46.6388	69.1392	72.5902	56.7892	118.477	28.281	33.6949	58.0499	56.9531	74.0145	90.0339	64.5749	19.7096
ADAM17	chr2:9614667-9695952	2.8025	11.9641	8.97629	4.26239	6.10079	2.44983	8.34293	8.07483	3.07806	5.79164	4.14222	2.78246	5.41218	13.2488
ADAM19	chr5:156904311-157002831	1.13934	0.198984	0.380758	0.411356	1.06629	0.87691	15.9693	1.49612	3.77338	0.970334	0.453586	9.7221	0.946194	1.72523
"ADAM1A,MAPKAPK5"	chr12:112277571-112339797	10.556	8.28713	8.01051	6.20391	13.9729	10.0151	12.3484	10.5488	12.0219	14.0018	10.2976	12.8657	10.6331	7.19885
ADAM20	chr14:70989077-71001732	0	0.0417829	0	0.0179089	0.0236278	0	0	0.0254052	0	0	0	0	0	0
ADAM20P1	chr14:70935595-70950473	0.112535	0.0605301	0.0281532	0.0173685	0.0229464	0	0.144344	0.0244468	0.503714	0.0198635	0	0.0340854	0.0238093	0
ADAM21	chr14:70918873-70926622	0	0.0723347	0.035331	0.0834149	0.0677928	0.053778	0	0.0847169	0	0.07063	0	0.0210574	0.51399	0.0196236
ADAM21P1	chr14:70712469-70714518	0	0	0.0468709	0	0	0	0	0	0	0	0	0	0	0
ADAM22	chr7:87563565-87832204	0.18438	0.630476	0.14148	0.142379	0.0767438	0.185228	0.415385	0.407441	0.712258	0.116108	0.200357	0.226008	0.632104	0.189376
ADAM23	chr2:207308367-207486016	0.461512	0.183338	5.61524	1.26574	1.21066	0.0231864	0.277339	6.04179	7.10951	0.865493	0.970123	10.2201	2.81056	0.363804
ADAM28	chr8:24151396-24213057	0	0	0	0	0	0	1.57708	0	0	0	0	0	0	0
ADAM28	chr8:24151396-24213057	0.364813	0.242122	0.210956	0.0913343	0.145475	0.0833571	11.645	0.122952	1.38364	0.126182	0.16359	0.164716	0.0632147	1.86046
ADAM29	chr4:175839508-175899331	0	0	0	0	0	0	0.0271414	0	0	0	0	0	0	0
ADAM30	chr1:120436155-120439147	0	0	0	0	0	0	0	0	0	0.0227878	0	0	0	0
ADAM32	chr8:38965049-39142436	0.106355	0.0556978	0	0.0931223	0.586644	0	0.289033	0.332685	0	0.779664	0	0.0112879	0	0.0500534
ADAM33	chr20:3648619-3662778	0	0.133485	0.726392	0.0305279	0.20717	0.185669	0.368871	0.60785	1.01337	0.493261	0	0.0647815	0.476658	0.01861
ADAM8	chr10:135075739-135090407	2.8507	10.2721	1.48842	1.97572	2.96995	1.85006	9.78426	2.19325	6.75303	3.27197	2.15688	3.26221	10.2625	15.6115
ADAM9	chr8:38854504-38962779	1.67801	13.2908	5.73263	5.60864	7.95492	6.58336	5.63612	12.4644	2.71452	7.98101	4.67132	6.82235	14.4065	31.0959
ADAMDEC1	chr8:24241797-24263526	0	0.461426	0.0796926	0	0.387759	0.146916	44.1512	0.0981498	0.704879	0.197136	0.0889503	0.484579	0.067465	4.87975
ADAMTS1	chr21:28208212-28217728	0.413166	5.17061	62.7414	9.25551	10.9835	3.54015	4.96298	14.677	7.71088	12.4347	1.46202	1.62226	5.48749	16.7432
ADAMTS10	chr19:8645123-8675620	0.277158	0.255992	2.16038	0.054958	0.224261	0.121457	1.06073	0.719028	1.46567	0.101787	0.729894	0.639275	1.11474	0.175846
ADAMTS12	chr5:33526605-33892162	0	0.14743	0.119376	0.235206	0.13859	0.306139	0.118592	0.889689	0.655257	0.19838	0	0.182716	0.492826	0.120192
ADAMTS13	chr9:136223420-136324525	1.45731	2.29574	6.36832	1.62726	3.74858	0.926485	0.553608	10.0783	13.5322	4.60571	4.22858	2.25587	4.25955	0.0738553
ADAMTS14	chr10:72432558-72522284	0.189492	0.275803	0.508885	0.17515	0.549711	0.530725	0.611312	1.5498	3.78137	0.378491	18.8775	0.676031	3.44326	0.191584
ADAMTS15	chr11:130318868-130346539	0.0385449	5.17217	0.212388	0.0779062	0.163627	0.333899	0.078494	0.20595	0	0.119958	0.102185	1.01944	0.282633	0.0983574
ADAMTS16	chr5:5140442-5320412	0.0766387	4.87494	0.0539879	0	0.488681	0	0	0.244569	0.141594	0.769329	2.67331	0.680903	0.0198564	0.10473
ADAMTS17	chr15:100511642-100882183	0.503814	0.236763	1.81791	12.2797	0.0604347	0.507482	0.239226	0.221183	0.735433	0.0799676	0.29283	0.184555	0.905362	1.05151
ADAMTS18	chr16:77316024-77469011	0	0	0	0	0.0297668	0	0.136789	0	0	0.0131155	0.0673594	0	0	0.0207601
ADAMTS19	chr5:128796102-129074376	0	0	0.0189739	0	0	0	0.0739769	0	0	0	0	0	0	0
ADAMTS2	chr5:178537851-178772431	0.734806	22.8721	1.68072	0.838057	2.46606	4.00683	1.70638	3.08068	2.48349	2.68672	17.6837	3.43312	2.99037	1.95119
ADAMTS20	chr12:43748011-43945724	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00993699
ADAMTS3	chr4:73146685-73434516	2.3867	0	0.15508	0.189381	0.0442222	0.0261719	0.463396	0.106783	0.774965	0	0	0.0642223	0.116041	0.0192752
ADAMTS4	chr1:161158861-161184184	18.8454	37.2365	1.67389	1.04955	19.9528	0.935923	1.538	13.2194	4.66679	29.7543	0.463963	32.6685	8.77249	1.77964
ADAMTS5	chr21:28290230-28339439	0.101677	0.0535928	3.90548	0.16476	0.134027	0.0780977	0.351106	0.475597	0.120462	0.105494	0.0198022	0.147435	0.347973	22.922
ADAMTS6	chr5:64444562-64777704	0.0487374	0.0336577	0.0479645	0.00722173	0.038694	0.0394962	0.283726	0.0803484	0.108028	0.0166229	0.0406111	0.0775467	0.108445	0.0365986
ADAMTS7	chr15:79051544-79103773	0.723146	4.42545	5.30813	2.92138	1.91292	0.903975	0.497588	5.04872	1.59704	2.13544	1.30143	1.77863	3.54755	0.231948
ADAMTS8	chr11:130274817-130298539	0.0789862	0	0.0542837	0.0916365	0.643049	0.129807	0.0875597	0.0995142	0	0.748222	0	0.0320999	0.183709	0.145964
ADAMTS9	chr3:64501330-64997143	0.340252	0.694011	0.354127	0.323777	0.376967	0.320814	4.59918	1.61718	1.05181	0.265423	0.221273	0.637866	2.29584	0.352157
ADAMTS9-AS2	chr3:64501330-64997143	0	0.156931	0.211371	0	0.0179436	0	0	0.150299	0	0	0	0	0	0
